OrderId,ItemName,Price,Quantity
d5fd0575-39ef-ed11-9f03-f46b8c8f0ef6,Capers - Pickled,716,9
d6fd0575-39ef-ed11-9f03-f46b8c8f0ef6,Beef Tenderloin Aaa,3703,6
d7fd0575-39ef-ed11-9f03-f46b8c8f0ef6,Quail - Whole& Bone - In,516,8
d8fd0575-39ef-ed11-9f03-f46b8c8f0ef6,Danishes - Mini Raspberry,3520,4
d9fd0575-39ef-ed11-9f03-f46b8c8f0ef6,Corn Shoots,3785,6
dafd0575-39ef-ed11-9f03-f46b8c8f0ef6,Mushroom Morel Fresh,2409,5
dbfd0575-39ef-ed11-9f03-f46b8c8f0ef6,Eggroll,2027,2
dcfd0575-39ef-ed11-9f03-f46b8c8f0ef6,Wine - Fume Blanc Fetzer,3134,3
ddfd0575-39ef-ed11-9f03-f46b8c8f0ef6,Spoon - Soup& Plastic,185,4
defd0575-39ef-ed11-9f03-f46b8c8f0ef6,Squid - U 5,3732,4
dffd0575-39ef-ed11-9f03-f46b8c8f0ef6,Tarragon - Primerba& Paste,3833,7
e0fd0575-39ef-ed11-9f03-f46b8c8f0ef6,Soup Bowl Clear 8oz92008,1478,5
e1fd0575-39ef-ed11-9f03-f46b8c8f0ef6,Tuna - Salad Premix,1414,8
e2fd0575-39ef-ed11-9f03-f46b8c8f0ef6,The Pop Shoppe - Black Cherry,1454,4
e3fd0575-39ef-ed11-9f03-f46b8c8f0ef6,Tart Shells - Savory& 2,2393,3
e4fd0575-39ef-ed11-9f03-f46b8c8f0ef6,Coriander - Seed,583,4
e5fd0575-39ef-ed11-9f03-f46b8c8f0ef6,Beef - Cooked& Corned,555,3
e6fd0575-39ef-ed11-9f03-f46b8c8f0ef6,Carrots - Mini& Stem On,376,8
e7fd0575-39ef-ed11-9f03-f46b8c8f0ef6,Cheese - Cheddarsliced,1672,1
e8fd0575-39ef-ed11-9f03-f46b8c8f0ef6,Bread - Burger,1931,10
e9fd0575-39ef-ed11-9f03-f46b8c8f0ef6,Pasta - Angel Hair,2834,6
eafd0575-39ef-ed11-9f03-f46b8c8f0ef6,Ice Cream Bar - Drumstick,2582,2
ebfd0575-39ef-ed11-9f03-f46b8c8f0ef6,Wine - White& Schroder And Schyl,352,6
ecfd0575-39ef-ed11-9f03-f46b8c8f0ef6,Pork - Sausage& Medium,2661,2
edfd0575-39ef-ed11-9f03-f46b8c8f0ef6,Red Cod Fillets - 225g,2257,6
eefd0575-39ef-ed11-9f03-f46b8c8f0ef6,Island Oasis - Peach Daiquiri,2486,5
effd0575-39ef-ed11-9f03-f46b8c8f0ef6,Apple - Macintosh,241,10
f0fd0575-39ef-ed11-9f03-f46b8c8f0ef6,Dikon,2377,4
f1fd0575-39ef-ed11-9f03-f46b8c8f0ef6,Sugar - Individual Portions,2795,4
f2fd0575-39ef-ed11-9f03-f46b8c8f0ef6,Cakes Assorted,1356,1
f3fd0575-39ef-ed11-9f03-f46b8c8f0ef6,Soup Campbells,3206,2
f4fd0575-39ef-ed11-9f03-f46b8c8f0ef6,Wine - Cotes Du Rhone,370,9
f5fd0575-39ef-ed11-9f03-f46b8c8f0ef6,Pepper - Scotch Bonnet,360,10
f6fd0575-39ef-ed11-9f03-f46b8c8f0ef6,Bar - Granola Trail Mix Fruit Nut,3075,8
f7fd0575-39ef-ed11-9f03-f46b8c8f0ef6,Cheese - Cheddar& Old White,2927,6
f8fd0575-39ef-ed11-9f03-f46b8c8f0ef6,Iced Tea - Lemon& 340ml,1111,10
f9fd0575-39ef-ed11-9f03-f46b8c8f0ef6,Chinese Foods - Chicken,3146,2
fafd0575-39ef-ed11-9f03-f46b8c8f0ef6,Table Cloth 54x72 Colour,214,6
fbfd0575-39ef-ed11-9f03-f46b8c8f0ef6,Fireball Whisky,3619,9
fcfd0575-39ef-ed11-9f03-f46b8c8f0ef6,Beer - Blue,2697,6
fdfd0575-39ef-ed11-9f03-f46b8c8f0ef6,Olives - Green& Pitted,916,7
cf863d7b-39ef-ed11-9f03-f46b8c8f0ef6,Chips - Miss Vickies,3991,4
d0863d7b-39ef-ed11-9f03-f46b8c8f0ef6,Muffin Mix - Chocolate Chip,3330,6
d1863d7b-39ef-ed11-9f03-f46b8c8f0ef6,Wheat - Soft Kernal Of Wheat,3556,7
d2863d7b-39ef-ed11-9f03-f46b8c8f0ef6,Sauce - Marinara,3724,4
d3863d7b-39ef-ed11-9f03-f46b8c8f0ef6,Duck - Breast,2442,4
d4863d7b-39ef-ed11-9f03-f46b8c8f0ef6,Crab - Meat,3836,2
d5863d7b-39ef-ed11-9f03-f46b8c8f0ef6,Spinach - Spinach Leaf,3556,10
d6863d7b-39ef-ed11-9f03-f46b8c8f0ef6,Pepper - Sorrano,1054,7
d7863d7b-39ef-ed11-9f03-f46b8c8f0ef6,Puree - Mango,1043,4
d8863d7b-39ef-ed11-9f03-f46b8c8f0ef6,Pie Shell - 9,541,7
d9863d7b-39ef-ed11-9f03-f46b8c8f0ef6,Cabbage - Green,606,4
da863d7b-39ef-ed11-9f03-f46b8c8f0ef6,Wine - Soave Folonari,3145,1
db863d7b-39ef-ed11-9f03-f46b8c8f0ef6,Salmon Atl.whole 8 - 10 Lb,2342,2
dc863d7b-39ef-ed11-9f03-f46b8c8f0ef6,Cheese - Boursin& Garlic / Herbs,1401,1
dd863d7b-39ef-ed11-9f03-f46b8c8f0ef6,Pepper Squash,3712,10
de863d7b-39ef-ed11-9f03-f46b8c8f0ef6,Wine - Two Oceans Sauvignon,791,4
df863d7b-39ef-ed11-9f03-f46b8c8f0ef6,Veal - Knuckle,2792,10
e0863d7b-39ef-ed11-9f03-f46b8c8f0ef6,Scallops - 10/20,3036,4
e1863d7b-39ef-ed11-9f03-f46b8c8f0ef6,Ezy Change Mophandle,1891,9
e2863d7b-39ef-ed11-9f03-f46b8c8f0ef6,Beef - Kindney& Whole,3116,3
e3863d7b-39ef-ed11-9f03-f46b8c8f0ef6,Lamb - Shoulder,720,1
e4863d7b-39ef-ed11-9f03-f46b8c8f0ef6,Mushrooms - Black& Dried,1070,1
e5863d7b-39ef-ed11-9f03-f46b8c8f0ef6,Ham - Virginia,2510,6
e6863d7b-39ef-ed11-9f03-f46b8c8f0ef6,Sauce - Hollandaise,693,5
e7863d7b-39ef-ed11-9f03-f46b8c8f0ef6,Cornflakes,2630,6
e8863d7b-39ef-ed11-9f03-f46b8c8f0ef6,Wine - White& Schroder And Schyl,1542,10
e9863d7b-39ef-ed11-9f03-f46b8c8f0ef6,Cornish Hen,3944,1
ea863d7b-39ef-ed11-9f03-f46b8c8f0ef6,Tofu - Soft,1338,5
eb863d7b-39ef-ed11-9f03-f46b8c8f0ef6,Beef Ground Medium,2291,4
ec863d7b-39ef-ed11-9f03-f46b8c8f0ef6,Bok Choy - Baby,3268,6
ed863d7b-39ef-ed11-9f03-f46b8c8f0ef6,Beef - Cooked& Corned,2256,4
ee863d7b-39ef-ed11-9f03-f46b8c8f0ef6,Beets - Candy Cane& Organic,401,8
ef863d7b-39ef-ed11-9f03-f46b8c8f0ef6,Marjoram - Fresh,2019,3
f0863d7b-39ef-ed11-9f03-f46b8c8f0ef6,Pasta - Orecchiette,3727,1
f1863d7b-39ef-ed11-9f03-f46b8c8f0ef6,Chicken - Ground,142,8
f2863d7b-39ef-ed11-9f03-f46b8c8f0ef6,Pepsi - Diet& 355 Ml,2585,6
f3863d7b-39ef-ed11-9f03-f46b8c8f0ef6,Raisin - Dark,472,10
f4863d7b-39ef-ed11-9f03-f46b8c8f0ef6,Pork - Back Ribs,100,9
f5863d7b-39ef-ed11-9f03-f46b8c8f0ef6,Longos - Penne With Pesto,1560,7
f6863d7b-39ef-ed11-9f03-f46b8c8f0ef6,Shrimp - Black Tiger 8 - 12,1890,7
f7863d7b-39ef-ed11-9f03-f46b8c8f0ef6,Pepper - Gypsy Pepper,2889,4
f8863d7b-39ef-ed11-9f03-f46b8c8f0ef6,Chicken Breast Wing On,1587,5
f9863d7b-39ef-ed11-9f03-f46b8c8f0ef6,Chocolate - Sugar Free Semi Choc,3635,8
fa863d7b-39ef-ed11-9f03-f46b8c8f0ef6,Cake Circle& Paprus,1219,3
fb863d7b-39ef-ed11-9f03-f46b8c8f0ef6,Veal - Provimi Inside,2371,8
fc863d7b-39ef-ed11-9f03-f46b8c8f0ef6,Coffee - French Vanilla Frothy,2792,1
fd863d7b-39ef-ed11-9f03-f46b8c8f0ef6,Chicken - Diced& Cooked,3966,2
fe863d7b-39ef-ed11-9f03-f46b8c8f0ef6,Sponge Cake Mix - Vanilla,2473,2
ff863d7b-39ef-ed11-9f03-f46b8c8f0ef6,Steampan - Half Size Shallow,3897,6
00873d7b-39ef-ed11-9f03-f46b8c8f0ef6,Wine - Touraine Azay - Le - Rideau,3012,5
38a97581-39ef-ed11-9f03-f46b8c8f0ef6,Oysters - Smoked,2154,7
39a97581-39ef-ed11-9f03-f46b8c8f0ef6,Fond - Chocolate,3548,1
3aa97581-39ef-ed11-9f03-f46b8c8f0ef6,Soup Campbells,1520,8
3ba97581-39ef-ed11-9f03-f46b8c8f0ef6,Wine - Barolo Fontanafredda,2781,7
3ca97581-39ef-ed11-9f03-f46b8c8f0ef6,Wine - Sogrape Mateus Rose,735,2
3da97581-39ef-ed11-9f03-f46b8c8f0ef6,Cherries - Maraschino&jar,234,5
3ea97581-39ef-ed11-9f03-f46b8c8f0ef6,Pail With Metal Handle 16l White,855,9
3fa97581-39ef-ed11-9f03-f46b8c8f0ef6,Syrup - Monin - Granny Smith,533,8
40a97581-39ef-ed11-9f03-f46b8c8f0ef6,Carbonated Water - Peach,3596,2
41a97581-39ef-ed11-9f03-f46b8c8f0ef6,Daves Island Stinger,671,6
42a97581-39ef-ed11-9f03-f46b8c8f0ef6,Potatoes - Peeled,3800,8
43a97581-39ef-ed11-9f03-f46b8c8f0ef6,Pork - Tenderloin& Fresh,599,3
44a97581-39ef-ed11-9f03-f46b8c8f0ef6,Cup Translucent 9 Oz,1034,3
45a97581-39ef-ed11-9f03-f46b8c8f0ef6,Turnip - Wax,830,1
46a97581-39ef-ed11-9f03-f46b8c8f0ef6,Appetizer - Assorted Box,900,6
47a97581-39ef-ed11-9f03-f46b8c8f0ef6,Sugar - Palm,1313,3
48a97581-39ef-ed11-9f03-f46b8c8f0ef6,Ham Black Forest,3375,2
49a97581-39ef-ed11-9f03-f46b8c8f0ef6,Fenngreek Seed,3855,8
4aa97581-39ef-ed11-9f03-f46b8c8f0ef6,Pepper - Black& Crushed,2367,8
4ba97581-39ef-ed11-9f03-f46b8c8f0ef6,Vinegar - Balsamic& White,898,5
4ca97581-39ef-ed11-9f03-f46b8c8f0ef6,Irish Cream - Baileys,905,3
4da97581-39ef-ed11-9f03-f46b8c8f0ef6,Macaroons - Two Bite Choc,2252,3
4ea97581-39ef-ed11-9f03-f46b8c8f0ef6,Pie Filling - Apple,2455,10
4fa97581-39ef-ed11-9f03-f46b8c8f0ef6,Fish - Artic Char& Cold Smoked,897,4
50a97581-39ef-ed11-9f03-f46b8c8f0ef6,Sauce - Gravy& Au Jus& Mix,3033,1
51a97581-39ef-ed11-9f03-f46b8c8f0ef6,Cookies Oatmeal Raisin,1638,10
52a97581-39ef-ed11-9f03-f46b8c8f0ef6,Dried Apple,1069,3
53a97581-39ef-ed11-9f03-f46b8c8f0ef6,V8 Pet,254,2
54a97581-39ef-ed11-9f03-f46b8c8f0ef6,Truffle Cups - White Paper,3844,1
55a97581-39ef-ed11-9f03-f46b8c8f0ef6,Mix Pina Colada,2885,4
56a97581-39ef-ed11-9f03-f46b8c8f0ef6,Longos - Burritos,3277,5
57a97581-39ef-ed11-9f03-f46b8c8f0ef6,Coffee - Dark Roast,2393,4
58a97581-39ef-ed11-9f03-f46b8c8f0ef6,Macaroons - Two Bite Choc,916,1
59a97581-39ef-ed11-9f03-f46b8c8f0ef6,Icecream - Dstk Super Cone,240,6
5aa97581-39ef-ed11-9f03-f46b8c8f0ef6,Wine - Marlbourough Sauv Blanc,3709,6
5ba97581-39ef-ed11-9f03-f46b8c8f0ef6,Ketchup - Tomato,2095,3
5ca97581-39ef-ed11-9f03-f46b8c8f0ef6,Cheese - Oka,3245,1
5da97581-39ef-ed11-9f03-f46b8c8f0ef6,Tamarillo,2365,9
5ea97581-39ef-ed11-9f03-f46b8c8f0ef6,Calypso - Lemonade,2636,2
5fa97581-39ef-ed11-9f03-f46b8c8f0ef6,Coffee Cup 16oz Foam,2233,8
60a97581-39ef-ed11-9f03-f46b8c8f0ef6,Bread - Rolls& Corn,1697,5
61a97581-39ef-ed11-9f03-f46b8c8f0ef6,Shrimp - 31/40,2997,1
62a97581-39ef-ed11-9f03-f46b8c8f0ef6,Vinegar - Balsamic& White,3396,6
63a97581-39ef-ed11-9f03-f46b8c8f0ef6,Tuna - Bluefin,282,4
64a97581-39ef-ed11-9f03-f46b8c8f0ef6,Daves Island Stinger,909,5
65a97581-39ef-ed11-9f03-f46b8c8f0ef6,Juice - Orange& Concentrate,2570,3
66a97581-39ef-ed11-9f03-f46b8c8f0ef6,Tart - Butter Plain Squares,3121,3
67a97581-39ef-ed11-9f03-f46b8c8f0ef6,Lamb - Leg& Diced,1942,9
68a97581-39ef-ed11-9f03-f46b8c8f0ef6,Garlic - Elephant,2194,3
69a97581-39ef-ed11-9f03-f46b8c8f0ef6,Squeeze Bottle,3029,8
c3738287-39ef-ed11-9f03-f46b8c8f0ef6,Tomato - Green,1777,9
c4738287-39ef-ed11-9f03-f46b8c8f0ef6,Salmon Steak - Cohoe 8 Oz,129,5
c5738287-39ef-ed11-9f03-f46b8c8f0ef6,Soup - Campbells& Spinach Crm,2802,7
c6738287-39ef-ed11-9f03-f46b8c8f0ef6,Sauce - Fish 25 Ozf Bottle,1529,9
c7738287-39ef-ed11-9f03-f46b8c8f0ef6,Sprite& Diet - 355ml,3508,1
c8738287-39ef-ed11-9f03-f46b8c8f0ef6,Veal - Bones,186,1
c9738287-39ef-ed11-9f03-f46b8c8f0ef6,Pastry - French Mini Assorted,903,6
ca738287-39ef-ed11-9f03-f46b8c8f0ef6,Squid - Breaded,1656,5
cb738287-39ef-ed11-9f03-f46b8c8f0ef6,Potatoes - Parissienne,901,10
cc738287-39ef-ed11-9f03-f46b8c8f0ef6,Pur Value,3546,6
cd738287-39ef-ed11-9f03-f46b8c8f0ef6,Bar - Granola Trail Mix Fruit Nut,175,4
ce738287-39ef-ed11-9f03-f46b8c8f0ef6,Juice - Clamato& 341 Ml,3474,8
cf738287-39ef-ed11-9f03-f46b8c8f0ef6,Squeeze Bottle,3527,5
d0738287-39ef-ed11-9f03-f46b8c8f0ef6,Pasta - Lasagne& Fresh,296,1
d1738287-39ef-ed11-9f03-f46b8c8f0ef6,Irish Cream - Butterscotch,2644,6
d2738287-39ef-ed11-9f03-f46b8c8f0ef6,Bananas,3866,7
d3738287-39ef-ed11-9f03-f46b8c8f0ef6,Wine - Spumante Bambino White,3215,7
d4738287-39ef-ed11-9f03-f46b8c8f0ef6,Olive - Spread Tapenade,1185,1
d5738287-39ef-ed11-9f03-f46b8c8f0ef6,Beef - Tongue& Cooked,497,9
d6738287-39ef-ed11-9f03-f46b8c8f0ef6,Sauce - Balsamic Viniagrette,1930,6
d7738287-39ef-ed11-9f03-f46b8c8f0ef6,Beef - Top Butt,3794,6
d8738287-39ef-ed11-9f03-f46b8c8f0ef6,Container - Foam Dixie 12 Oz,1997,3
d9738287-39ef-ed11-9f03-f46b8c8f0ef6,Soup - Campbells Bean Medley,2484,5
da738287-39ef-ed11-9f03-f46b8c8f0ef6,Bread - Roll& Calabrese,2252,5
db738287-39ef-ed11-9f03-f46b8c8f0ef6,Veal - Liver,2455,2
dc738287-39ef-ed11-9f03-f46b8c8f0ef6,Swiss Chard,561,2
dd738287-39ef-ed11-9f03-f46b8c8f0ef6,Ecolab - Power Fusion,988,2
de738287-39ef-ed11-9f03-f46b8c8f0ef6,Ice Cream Bar - Drumstick,3469,2
df738287-39ef-ed11-9f03-f46b8c8f0ef6,Lidsoupcont Rp12dn,1150,4
e0738287-39ef-ed11-9f03-f46b8c8f0ef6,Yoplait - Strawbrasp Peac,2515,7
e1738287-39ef-ed11-9f03-f46b8c8f0ef6,Cheese - Mozzarella& Shredded,1237,7
e2738287-39ef-ed11-9f03-f46b8c8f0ef6,Cheese - Brie& Cups 125g,2283,5
e3738287-39ef-ed11-9f03-f46b8c8f0ef6,Cookies - Amaretto,2964,3
e4738287-39ef-ed11-9f03-f46b8c8f0ef6,Nantucket - Orange Mango Cktl,3815,7
e5738287-39ef-ed11-9f03-f46b8c8f0ef6,Beets - Candy Cane& Organic,2950,3
e6738287-39ef-ed11-9f03-f46b8c8f0ef6,Cheese - Cheddar With Claret,2013,9
e7738287-39ef-ed11-9f03-f46b8c8f0ef6,Bread - Onion Focaccia,3401,10
e8738287-39ef-ed11-9f03-f46b8c8f0ef6,Swordfish Loin Portions,1683,5
e9738287-39ef-ed11-9f03-f46b8c8f0ef6,Vinegar - Balsamic,3921,3
ea738287-39ef-ed11-9f03-f46b8c8f0ef6,Pastry - Key Limepoppy Seed Tea,3672,8
eb738287-39ef-ed11-9f03-f46b8c8f0ef6,Dry Ice,394,10
ec738287-39ef-ed11-9f03-f46b8c8f0ef6,Fuji Apples,106,10
ed738287-39ef-ed11-9f03-f46b8c8f0ef6,Pork - Shoulder,2048,7
ee738287-39ef-ed11-9f03-f46b8c8f0ef6,Cheese - Cheddarsliced,719,3
ef738287-39ef-ed11-9f03-f46b8c8f0ef6,Coffee - Irish Cream,3756,3
f0738287-39ef-ed11-9f03-f46b8c8f0ef6,Liqueur Banana& Ramazzotti,1749,5
f1738287-39ef-ed11-9f03-f46b8c8f0ef6,Iced Tea - Lemon& 340ml,1461,7
f2738287-39ef-ed11-9f03-f46b8c8f0ef6,Pork - Kidney,2155,4
d6dc7f8d-39ef-ed11-9f03-f46b8c8f0ef6,Leeks - Baby& White,821,1
d7dc7f8d-39ef-ed11-9f03-f46b8c8f0ef6,Broom - Push,1153,8
d8dc7f8d-39ef-ed11-9f03-f46b8c8f0ef6,Cheese Cloth No 100,2362,7
d9dc7f8d-39ef-ed11-9f03-f46b8c8f0ef6,Gatorade - Xfactor Berry,226,6
dadc7f8d-39ef-ed11-9f03-f46b8c8f0ef6,Yucca,1290,5
dbdc7f8d-39ef-ed11-9f03-f46b8c8f0ef6,Sea Urchin,2724,3
dcdc7f8d-39ef-ed11-9f03-f46b8c8f0ef6,Celery,595,3
dddc7f8d-39ef-ed11-9f03-f46b8c8f0ef6,Tea - Apple Green Tea,2830,6
dedc7f8d-39ef-ed11-9f03-f46b8c8f0ef6,Food Colouring - Green,3463,5
dfdc7f8d-39ef-ed11-9f03-f46b8c8f0ef6,Potatoes - Yukon Gold 5 Oz,1449,6
e0dc7f8d-39ef-ed11-9f03-f46b8c8f0ef6,Vacuum Bags 12x16,1797,4
e1dc7f8d-39ef-ed11-9f03-f46b8c8f0ef6,Hickory Smoke& Liquid,1966,2
e2dc7f8d-39ef-ed11-9f03-f46b8c8f0ef6,Venison - Racks Frenched,2147,6
e3dc7f8d-39ef-ed11-9f03-f46b8c8f0ef6,Glucose,3657,2
e4dc7f8d-39ef-ed11-9f03-f46b8c8f0ef6,Spinach - Spinach Leaf,2430,5
e5dc7f8d-39ef-ed11-9f03-f46b8c8f0ef6,Mushroom - Porcini Frozen,3799,3
e6dc7f8d-39ef-ed11-9f03-f46b8c8f0ef6,Cheese - St. Paulin,2288,10
e7dc7f8d-39ef-ed11-9f03-f46b8c8f0ef6,Soup Campbells - Tomato Bisque,377,10
e8dc7f8d-39ef-ed11-9f03-f46b8c8f0ef6,Berry Brulee,2267,6
e9dc7f8d-39ef-ed11-9f03-f46b8c8f0ef6,Cookies Almond Hazelnut,1328,10
eadc7f8d-39ef-ed11-9f03-f46b8c8f0ef6,Sage - Fresh,527,2
ebdc7f8d-39ef-ed11-9f03-f46b8c8f0ef6,Cheese - Brie& Triple Creme,2405,3
ecdc7f8d-39ef-ed11-9f03-f46b8c8f0ef6,Canada Dry,2204,5
eddc7f8d-39ef-ed11-9f03-f46b8c8f0ef6,Grand Marnier,2947,2
eedc7f8d-39ef-ed11-9f03-f46b8c8f0ef6,Cheese - Havarti& Salsa,1280,5
efdc7f8d-39ef-ed11-9f03-f46b8c8f0ef6,Oil - Food& Lacquer Spray,308,2
f0dc7f8d-39ef-ed11-9f03-f46b8c8f0ef6,Turnip - Mini,1968,5
f1dc7f8d-39ef-ed11-9f03-f46b8c8f0ef6,Cake - Cheese Cake 9 Inch,1953,4
f2dc7f8d-39ef-ed11-9f03-f46b8c8f0ef6,Cheese - Sheep Milk,2774,2
f3dc7f8d-39ef-ed11-9f03-f46b8c8f0ef6,Cookies - Fortune,1183,10
f4dc7f8d-39ef-ed11-9f03-f46b8c8f0ef6,Slt - Individual Portions,460,9
f5dc7f8d-39ef-ed11-9f03-f46b8c8f0ef6,Chocolate - Dark Callets,2008,1
f6dc7f8d-39ef-ed11-9f03-f46b8c8f0ef6,Plastic Arrow Stir Stick,405,10
f7dc7f8d-39ef-ed11-9f03-f46b8c8f0ef6,Towel Multifold,1285,5
f8dc7f8d-39ef-ed11-9f03-f46b8c8f0ef6,Lidsoupcont Rp12dn,3220,4
f9dc7f8d-39ef-ed11-9f03-f46b8c8f0ef6,Broom And Broom Rack White,1817,10
fadc7f8d-39ef-ed11-9f03-f46b8c8f0ef6,Sobe - Lizard Fuel,820,7
fbdc7f8d-39ef-ed11-9f03-f46b8c8f0ef6,Clams - Canned,3957,9
fcdc7f8d-39ef-ed11-9f03-f46b8c8f0ef6,Anchovy Fillets,3717,6
fddc7f8d-39ef-ed11-9f03-f46b8c8f0ef6,Avocado,838,7
fedc7f8d-39ef-ed11-9f03-f46b8c8f0ef6,Dates,2368,2
ffdc7f8d-39ef-ed11-9f03-f46b8c8f0ef6,Salt And Pepper Mix - Black,3909,9
00dd7f8d-39ef-ed11-9f03-f46b8c8f0ef6,Chick Peas - Canned,875,1
01dd7f8d-39ef-ed11-9f03-f46b8c8f0ef6,Shrimp - 16 - 20 Cooked& Peeled,284,2
02dd7f8d-39ef-ed11-9f03-f46b8c8f0ef6,Chicken - White Meat& No Tender,212,6
03dd7f8d-39ef-ed11-9f03-f46b8c8f0ef6,Wine - Marlbourough Sauv Blanc,2337,8
04dd7f8d-39ef-ed11-9f03-f46b8c8f0ef6,Melon - Honey Dew,337,2
05dd7f8d-39ef-ed11-9f03-f46b8c8f0ef6,Cheese - Asiago,1635,7
06dd7f8d-39ef-ed11-9f03-f46b8c8f0ef6,Mix - Cappucino Cocktail,123,5
07dd7f8d-39ef-ed11-9f03-f46b8c8f0ef6,Beer - Guiness,3502,2
08dd7f8d-39ef-ed11-9f03-f46b8c8f0ef6,Oil - Shortening&liqud& Fry,3825,7
09dd7f8d-39ef-ed11-9f03-f46b8c8f0ef6,Olives - Black& Pitted,1240,1
0add7f8d-39ef-ed11-9f03-f46b8c8f0ef6,Grenadine,2994,2
6bb2ad93-39ef-ed11-9f03-f46b8c8f0ef6,Beer - Muskoka Cream Ale,1336,10
6cb2ad93-39ef-ed11-9f03-f46b8c8f0ef6,Sprouts - Pea,1445,4
6db2ad93-39ef-ed11-9f03-f46b8c8f0ef6,Wine - Gewurztraminer Pierre,2812,4
6eb2ad93-39ef-ed11-9f03-f46b8c8f0ef6,Saskatoon Berries - Frozen,2730,6
6fb2ad93-39ef-ed11-9f03-f46b8c8f0ef6,Grapefruit - Pink,3984,8
70b2ad93-39ef-ed11-9f03-f46b8c8f0ef6,Wheat - Soft Kernal Of Wheat,3007,9
71b2ad93-39ef-ed11-9f03-f46b8c8f0ef6,Cheese - La Sauvagine,1690,4
72b2ad93-39ef-ed11-9f03-f46b8c8f0ef6,Pepper - Orange,1672,6
73b2ad93-39ef-ed11-9f03-f46b8c8f0ef6,Pasta - Penne& Rigate& Dry,529,8
74b2ad93-39ef-ed11-9f03-f46b8c8f0ef6,Pasta - Ravioli,211,4
75b2ad93-39ef-ed11-9f03-f46b8c8f0ef6,Muffin Hinge - 211n,103,4
76b2ad93-39ef-ed11-9f03-f46b8c8f0ef6,Cleaner - Bleach,1939,1
77b2ad93-39ef-ed11-9f03-f46b8c8f0ef6,Beef Wellington,1453,8
78b2ad93-39ef-ed11-9f03-f46b8c8f0ef6,Pail With Metal Handle 16l White,302,8
79b2ad93-39ef-ed11-9f03-f46b8c8f0ef6,Tomatoes Tear Drop Yellow,615,5
7ab2ad93-39ef-ed11-9f03-f46b8c8f0ef6,Contreau,1920,8
7bb2ad93-39ef-ed11-9f03-f46b8c8f0ef6,Split Peas - Green& Dry,3298,1
7cb2ad93-39ef-ed11-9f03-f46b8c8f0ef6,Corn Shoots,2605,5
7db2ad93-39ef-ed11-9f03-f46b8c8f0ef6,Cheese - Brick With Pepper,671,5
7eb2ad93-39ef-ed11-9f03-f46b8c8f0ef6,Sobe - Green Tea,928,5
7fb2ad93-39ef-ed11-9f03-f46b8c8f0ef6,Pumpkin - Seed,3666,10
80b2ad93-39ef-ed11-9f03-f46b8c8f0ef6,Icecream - Dstk Strw Chseck,358,9
81b2ad93-39ef-ed11-9f03-f46b8c8f0ef6,Juice - Apple 284ml,498,2
82b2ad93-39ef-ed11-9f03-f46b8c8f0ef6,Island Oasis - Banana Daiquiri,2011,7
83b2ad93-39ef-ed11-9f03-f46b8c8f0ef6,Buffalo - Tenderloin,1436,6
84b2ad93-39ef-ed11-9f03-f46b8c8f0ef6,Bread - French Baquette,3408,10
85b2ad93-39ef-ed11-9f03-f46b8c8f0ef6,Pineapple - Canned& Rings,3859,9
86b2ad93-39ef-ed11-9f03-f46b8c8f0ef6,Pastrami,1291,3
87b2ad93-39ef-ed11-9f03-f46b8c8f0ef6,Chips - Doritos,2342,7
88b2ad93-39ef-ed11-9f03-f46b8c8f0ef6,Chips Potato Salt Vinegar 43g,1333,10
89b2ad93-39ef-ed11-9f03-f46b8c8f0ef6,Wine - Red& Black Opal Shiraz,3811,3
8ab2ad93-39ef-ed11-9f03-f46b8c8f0ef6,Wine - Piper Heidsieck Brut,3586,7
8bb2ad93-39ef-ed11-9f03-f46b8c8f0ef6,Port - 74 Brights,2008,7
8cb2ad93-39ef-ed11-9f03-f46b8c8f0ef6,Oil - Truffle& Black,3624,9
8db2ad93-39ef-ed11-9f03-f46b8c8f0ef6,Ecolab - Mikroklene 4/4 L,2511,9
8eb2ad93-39ef-ed11-9f03-f46b8c8f0ef6,Paste - Black Olive,986,3
8fb2ad93-39ef-ed11-9f03-f46b8c8f0ef6,Ice Cream - Fudge Bars,517,3
90b2ad93-39ef-ed11-9f03-f46b8c8f0ef6,Mcguinness - Blue Curacao,1454,7
91b2ad93-39ef-ed11-9f03-f46b8c8f0ef6,Wine - Fontanafredda Barolo,1124,9
92b2ad93-39ef-ed11-9f03-f46b8c8f0ef6,Gingerale - Schweppes& 355 Ml,2939,3
93b2ad93-39ef-ed11-9f03-f46b8c8f0ef6,Bar Special K,527,8
94b2ad93-39ef-ed11-9f03-f46b8c8f0ef6,Guava,3895,7
95b2ad93-39ef-ed11-9f03-f46b8c8f0ef6,Nantucket Apple Juice,3801,2
96b2ad93-39ef-ed11-9f03-f46b8c8f0ef6,Wine - Harrow Estates& Vidal,616,10
97b2ad93-39ef-ed11-9f03-f46b8c8f0ef6,Sea Bass - Fillets,1530,10
98b2ad93-39ef-ed11-9f03-f46b8c8f0ef6,Lamb - Leg& Boneless,1730,2
99b2ad93-39ef-ed11-9f03-f46b8c8f0ef6,Lemonade - Kiwi& 591 Ml,1024,7
9ab2ad93-39ef-ed11-9f03-f46b8c8f0ef6,Bread - Sour Sticks With Onion,3929,4
